person,person_label,genders,dobs,countries,continents
http://www.wikidata.org/entity/Q1001193,Heinz Dieter Heidemann,male,1946-01-01T00:00:00Z,Brazil,South America
http://www.wikidata.org/entity/Q100119314,Tay Money,female,1993-04-06T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001195,Buddy Giovinazzo,male,1957-05-05T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001202,Sergey Strunnikov,male,1907-09-25T00:00:00Z,Soviet Union|Russian Empire,Europe|Asia|North America|Eurasia
http://www.wikidata.org/entity/Q1001203,Buddy Greco,male,1926-08-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100120443,Eileen Reeves,female,1956-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001205,Buddy Harper,male,2000-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001206,Mathews Kunnepurayidom Francis,male,1944-12-08T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q1001209,Buddy Hughes,male,1919-06-18T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001211,Buddy Horne,male,1933-10-04T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100121326,Elena Kafalieva,female,1940-12-06T00:00:00Z,Bulgaria,Europe
http://www.wikidata.org/entity/Q1001214,Buddy Ebsen,male,1908-04-02T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001217,Buddy Jones,male,1924-02-17T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001218,Willy Meyer,male,1937-03-17T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q100122,Kurt Kreuger,male,1916-07-23T00:00:00Z,Germany|United States,Europe|North America
http://www.wikidata.org/entity/Q1001227,Fierro Chávez,male,1958-10-30T00:00:00Z,Ecuador,South America
http://www.wikidata.org/entity/Q100122986,Panos Manjian,male,1952-12-03T00:00:00Z,Lebanon,Asia
http://www.wikidata.org/entity/Q1001235,Buddy Leach,male,1934-03-30T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001238,József Fifilina,male,1926-08-10T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1001240,Buddy Lester,male,1917-01-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001242,Hinrich Franck,male,1956-11-08T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q1001244,Buddy McGirt,male,1964-01-17T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001250,Buddy Moreno,male,1912-07-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001252,Figus Illinyi Albert,male,1927-01-19T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1001253,Leopold Eckhart,male,1900-01-31T00:00:00Z,Austria,Europe
http://www.wikidata.org/entity/Q100125361,Taft Green,male,1972-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001254,Buddy Knox,male,1933-07-20T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001257,Buddy Ogün,male,1984-02-29T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q1001262,László Fikk,male,1920-02-02T00:00:00Z,Hungary|Romania,Europe
http://www.wikidata.org/entity/Q1001268,Ivan Angeli,male,1940-11-05T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q1001271,Buddy Ratner,male,1947-01-19T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001272,Buddy Parker,male,1913-12-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001280,Dietrich Lohrmann,male,1937-06-09T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q1001285,Buddy Morrow,male,1919-02-08T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001295,László Filep,male,1941-12-06T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1001302,Sándor Filep,male,1954-03-10T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1001304,Florian Fitz,male,1967-11-16T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q1001305,Buddy Roberts,male,1945-06-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001309,Dan Zimmerman,male,1974-04-08T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001311,Buddy Starcher,male,1906-03-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001312,György Filip,male,1966-06-21T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q100131661,Pierre-Yves Lebert,male,1964-11-27T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q1001318,Filip Pajović,male,1993-07-30T00:00:00Z,Serbia,Europe
http://www.wikidata.org/entity/Q1001320,Filip Lăzăreanu,male,1981-07-05T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q1001323,Eberhard Hesse,male,1911-06-28T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q1001324,Buddy Rice,male,1976-01-31T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001328,Buddy Richard,male,1943-09-21T00:00:00Z,Chile,South America|Insular Oceania
http://www.wikidata.org/entity/Q100134295,Ivan Ballo,male,1909-04-07T00:00:00Z,Czechoslovakia,Europe
http://www.wikidata.org/entity/Q100135417,Dylan Farrow,female,1985-07-11T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1001355,Ettore Tenchio,male,1915-10-21T00:00:00Z,Switzerland,Europe
http://www.wikidata.org/entity/Q100135511,Beatriz García Trillo,female,1960-01-01T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q100136127,Gabriel Plumbuitu,male,2004-02-14T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q1001362,Buddy Van Horn,male,1929-08-20T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100136222,Bourama Fomba,male,1999-07-10T00:00:00Z,Mali,Africa
http://www.wikidata.org/entity/Q100136407,Alexandre Mérieux,male,1974-01-15T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100136473,Javier Vilanova Pellisa,male,1973-09-23T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q100136561,Joseph Sirois,male,1955-07-29T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100136954,Gil Lagardère,male,1955-01-01T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100136956,Annie Gay,female,1945-06-27T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100136959,Esther Ruth Mbabazi,female,1995-01-01T00:00:00Z,Uganda,Africa
http://www.wikidata.org/entity/Q100136962,Jean-Marc Lajudie,male,1948-01-01T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100136990,Andrea Noemí González,female,1977-01-01T00:00:00Z,Argentina,South America
http://www.wikidata.org/entity/Q100137211,Giorgio Giorgerini,male,1931-05-31T00:00:00Z,Kingdom of Italy,Europe
http://www.wikidata.org/entity/Q100137296,Beatrice Vendramin,female,2000-06-15T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q100137528,Francesco Malgeri,male,1900-01-13T00:00:00Z,Kingdom of Italy|Italy,Europe
http://www.wikidata.org/entity/Q100137627,Serhii Harmash,male,1971-02-27T00:00:00Z,Ukraine|Soviet Union,Europe|Asia
http://www.wikidata.org/entity/Q100137671,Fotinì Peluso,female,1999-01-01T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q100137675,Hildegarde Vermeire,female,1947-03-01T00:00:00Z,Belgium,Europe
http://www.wikidata.org/entity/Q100137690,Ralph A. Coniston,male,1906-02-10T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100137694,Christina Kyriakou,female,1990-11-26T00:00:00Z,Cyprus,Europe
http://www.wikidata.org/entity/Q100137695,Gerda Schouten,female,1950-12-23T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q100137723,Walter Resentera,male,1907-02-09T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q100137736,Elia Tuqiri,male,1982-01-01T00:00:00Z,Fiji,Insular Oceania
http://www.wikidata.org/entity/Q100137737,Joanasie Kakee Korgak,male,1973-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100137741,Iren Gal,female,1950-12-08T00:00:00Z,Yugoslavia|Serbia,Europe
http://www.wikidata.org/entity/Q100137836,Mirjana Maksimović,female,1954-03-07T00:00:00Z,Yugoslavia|Serbia,Europe
http://www.wikidata.org/entity/Q100137878,Dan Nanoveanu,male,1949-04-06T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q100137960,Juan Luis Saco Cid,male,1938-10-03T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q100137982,Stanislaw Wolak,male,1913-08-11T00:00:00Z,Poland,Europe
http://www.wikidata.org/entity/Q100137986,Călin Papură,male,1950-02-24T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q100138068,Kowtynoo,male,1913-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100138094,Alain Harf,male,1946-12-15T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100138105,Chocolate da Bahia,male,1943-08-30T00:00:00Z,Brazil,South America
http://www.wikidata.org/entity/Q100138109,Felipe Martinez Carbonell,male,1990-10-21T00:00:00Z,Argentina,South America
http://www.wikidata.org/entity/Q100138117,Howard A. Knutson,male,1929-05-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100138120,Bharati Harish Dangre,female,1968-01-01T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100138179,Sander Aae Skotheim,male,2002-05-31T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138184,Elsa Aschim,female,1928-08-18T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138185,Katrine Alfsnes,female,1986-03-24T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138188,Kari Steffensen,female,1929-01-04T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138205,Gro Hege Cleveland,female,1969-12-27T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138219,Wenche Nystad,female,1952-03-13T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138223,Elisabeth Magnus,female,1953-05-04T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138226,Ina Garvik,female,1960-07-12T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138227,Lindy García,female,1989-05-30T00:00:00Z,Bolivia,South America
http://www.wikidata.org/entity/Q100138229,Fran Ferriz,male,1979-08-31T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q100138230,Svein Lilleberg,male,1943-05-08T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138232,Terje Hellesylt,male,1950-09-22T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138236,Bjørn Birknes,male,1946-03-17T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138239,Terje Hoffmann,male,1956-08-13T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100138241,Karin Serres,female,1967-02-07T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100138247,Haruki Noguchi,male,2001-06-20T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100138346,Daniel Nuluki Kuanana,male,1936-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100138349,Jacopo Gassman,male,1980-06-26T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q100138411,Qian Xijun,female,1905-01-01T00:00:00Z,People's Republic of China,Asia
http://www.wikidata.org/entity/Q100138413,Ioustina Matsiasek,female,1988-10-30T00:00:00Z,Greece,Europe
http://www.wikidata.org/entity/Q100138487,Daniel Grimshaw,male,1985-09-03T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q100138493,Qiu Yihan,female,1907-01-01T00:00:00Z,People's Republic of China,Asia
http://www.wikidata.org/entity/Q100138592,Jonassie Kudluk,male,1936-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100138618,Thomassie Kudluk,male,1910-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100138645,Zdeněk Sobotka,male,1973-07-26T00:00:00Z,Czech Republic,Europe
http://www.wikidata.org/entity/Q100138675,Sigismondo Savona,male,1900-01-01T00:00:00Z,Crown Colony of Malta,Europe
http://www.wikidata.org/entity/Q100138685,Tylan Grant,trans man,2002-10-09T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q100138710,Silvana Segura,female,1990-11-06T00:00:00Z,Peru,South America
http://www.wikidata.org/entity/Q100138770,Kymo One,male,1995-01-01T00:00:00Z,Belgium,Europe
http://www.wikidata.org/entity/Q100138863,Oscar Savio,male,1912-01-01T00:00:00Z,Kingdom of Italy|Italy,Europe
http://www.wikidata.org/entity/Q100139176,Renato Gavarini,male,1919-01-01T00:00:00Z,Kingdom of Italy,Europe
http://www.wikidata.org/entity/Q100139227,Gilles-Marie Bélanger,male,1911-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100139328,Deine Cousine,female,1986-04-23T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q100139357,Julieta Saucedo Bencomo,female,1923-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100139434,Matt Gibson,male,1953-05-07T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q100139511,Esperanza Romero,female,1956-01-01T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q100139645,Sheila Goold,female,1963-12-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100139889,Jean-Laurent Monnier,male,1948-01-01T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100139895,Riina Tanskanen,female,1998-01-01T00:00:00Z,Finland,Europe
http://www.wikidata.org/entity/Q100140725,Ernie Whitecloud,male,1943-05-31T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100140986,Davi Machado dos Santos Araújo,male,1999-03-20T00:00:00Z,Brazil,South America
http://www.wikidata.org/entity/Q100141020,Thomas Tayebwa,male,1980-11-10T00:00:00Z,Uganda,Africa
http://www.wikidata.org/entity/Q1001419,Ilona Filó-Fischer,female,1910-02-17T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1001420,Budi Santoso,male,1975-06-08T00:00:00Z,Indonesia,Asia
http://www.wikidata.org/entity/Q100142126,Bjørg Langseth Valen,female,1948-08-28T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q100142215,Mikitko syn Alexeev,male,1997-01-01T00:00:00Z,Russia,Europe
http://www.wikidata.org/entity/Q100142328,Rengin Altay,female,1962-09-23T00:00:00Z,Turkey|United States,Asia|North America
http://www.wikidata.org/entity/Q1001426,Tamás Filó,male,1979-12-06T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q100142797,Aleksi Puranen,male,1978-01-01T00:00:00Z,Finland,Europe
http://www.wikidata.org/entity/Q100143082,Heinz Stieger,male,1917-01-01T00:00:00Z,Switzerland,Europe
http://www.wikidata.org/entity/Q100143418,James Kukkik,male,1949-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100144347,Elena Ilieva,female,1950-07-08T00:00:00Z,Bulgaria,Europe
http://www.wikidata.org/entity/Q100144349,Armin Hodžić,male,2000-02-29T00:00:00Z,Bosnia and Herzegovina,Europe
http://www.wikidata.org/entity/Q100144350,Nicolas Jackson,male,2001-06-20T00:00:00Z,Senegal,Africa
http://www.wikidata.org/entity/Q100144352,Isa Chiroma,male,1963-04-13T00:00:00Z,Nigeria,Africa
http://www.wikidata.org/entity/Q100144356,Alessia Scortechini,female,1997-02-11T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q100144370,Émile Gosselin,male,1922-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100144382,Hans-Jürgen Mühle,male,1941-01-01T00:00:00Z,German Democratic Republic,Europe
http://www.wikidata.org/entity/Q100144388,Lilija Jankova,female,1951-03-24T00:00:00Z,Bulgaria,Europe
http://www.wikidata.org/entity/Q100144391,Nathalia Batista,female,1984-08-08T00:00:00Z,Brazil,South America
http://www.wikidata.org/entity/Q100144423,Sonja Simova,female,1951-01-18T00:00:00Z,Bulgaria,Europe
http://www.wikidata.org/entity/Q100144425,Yvan Labelle,male,1929-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100144432,Chris Ross,male,1933-03-12T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q100144433,Victor Torp,male,1999-07-30T00:00:00Z,Kingdom of Denmark,Europe
http://www.wikidata.org/entity/Q100144477,Sylvie Franzen,female,1950-07-11T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q100144486,Élise Ventre,female,1973-01-12T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100144489,Aniko Deak,female,1950-10-11T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q100144493,Miguel Rodríguez Vidal,male,2003-04-29T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q1001445,Budislav Vukas,male,1938-01-01T00:00:00Z,Croatia,Europe
http://www.wikidata.org/entity/Q100144511,Pedro Albert Lasierra,male,1924-06-03T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q100144515,Karin Aichhorn,female,1950-03-23T00:00:00Z,Austria,Europe
http://www.wikidata.org/entity/Q100144533,Johanna-Leontina Aspeslagh,female,1952-01-18T00:00:00Z,Belgium,Europe
http://www.wikidata.org/entity/Q100144539,Raymond Danowski,male,1943-09-10T00:00:00Z,South Africa,Africa
http://www.wikidata.org/entity/Q100144545,Edgar-Yves,male,1987-06-11T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100144548,Valeriano Bozal Urzay,male,1906-01-01T00:00:00Z,Spain,Europe
http://www.wikidata.org/entity/Q100144549,Panagiotis Botinis,male,1939-01-01T00:00:00Z,Greece,Europe
http://www.wikidata.org/entity/Q100144588,Mary Ann Hunter,female,1924-07-08T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100144592,Christian Wüster,male,1984-10-03T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q100144596,Eugenia Salcu,female,1950-07-02T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q100144650,Donald Traver,male,1957-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100144656,Lorenzo Casini,male,1974-01-01T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q100144657,Lorenzo Casini,male,1997-03-19T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q100144659,Ecaterina Vig,female,1950-03-31T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q100144672,Edgar A. Dryden,male,1937-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100144678,Bruna Pecciarini,female,1926-01-01T00:00:00Z,Italy,Europe
http://www.wikidata.org/entity/Q100144689,Lenka Trajkovski,female,1950-09-02T00:00:00Z,Serbia|Yugoslavia,Europe
http://www.wikidata.org/entity/Q1001447,Gábor Financsek,male,1985-08-27T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q100144721,Gordana Janjić,female,1952-01-22T00:00:00Z,Serbia|Yugoslavia,Europe
http://www.wikidata.org/entity/Q100144745,Priya Blackburn,female,1995-10-12T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q100144762,Snežana Šipka,female,1950-11-03T00:00:00Z,Yugoslavia|Serbia,Europe
http://www.wikidata.org/entity/Q100144813,Colette Herzog,female,1923-10-25T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100144815,Alfred Schmidt,male,1908-06-25T00:00:00Z,German Reich,Europe
http://www.wikidata.org/entity/Q100145022,Akis Kavallieratos,male,1937-01-01T00:00:00Z,Greece,Europe
http://www.wikidata.org/entity/Q100145182,Manos Venieris,male,1947-01-01T00:00:00Z,Greece,Europe
http://www.wikidata.org/entity/Q100145298,Anushavan Hunanyan,male,1920-01-01T00:00:00Z,Soviet Union,Europe|Asia
http://www.wikidata.org/entity/Q100145354,Sylvain Pelissier,male,1979-05-29T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100145413,Eric G. Ball,male,1904-07-12T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100145545,Adrea Cocagi,male,1994-03-01T00:00:00Z,Fiji,Insular Oceania
http://www.wikidata.org/entity/Q100145562,Harutyun Kirakosyan,male,1913-01-01T00:00:00Z,Soviet Union|Russian Empire,Europe|Asia|North America|Eurasia
http://www.wikidata.org/entity/Q100145614,Maxime Oltmann,male,1995-12-28T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q100145615,Denka Katić,female,1953-02-22T00:00:00Z,Serbia|Yugoslavia,Europe
http://www.wikidata.org/entity/Q100145732,Souren Hovakimyan,male,1911-01-01T00:00:00Z,Soviet Union|Russian Empire,Europe|Asia|North America|Eurasia
http://www.wikidata.org/entity/Q100145747,Malcom Ferdinand,male,1985-01-01T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q100145802,Hans Rudolf Güdemann,male,1938-10-16T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q100145815,Maria Meijll,female,1950-09-03T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q100145817,Androniki Drakou,female,1965-12-09T00:00:00Z,Greece,Europe
http://www.wikidata.org/entity/Q100145874,Margreet van Putten,female,1953-08-09T00:00:00Z,Kingdom of the Netherlands,Europe
http://www.wikidata.org/entity/Q100145917,Tahir Mamman,male,1954-07-07T00:00:00Z,Nigeria,Africa
http://www.wikidata.org/entity/Q100145930,Petra van der Burg,female,1950-05-24T00:00:00Z,Kingdom of the Netherlands,Europe
